,baromabsin,baromrelin,dailyrainin,date,dateutc,dewPoint,dewPoint1,dewPointin,eventrainin,feelsLike,feelsLike1,feelsLikein,hourlyrainin,humidity,humidity1,humidityin,lastRain,loc,maxdailygust,monthlyrainin,passkey,pm25,pm25_24h,solarradiation,temp1f,temp2f,tempf,tempinf,time,uv,weeklyrainin,winddir,winddir_avg10m,windgustmph,windspdmph_avg10m,windspeedmph,yearlyrainin
2022-12-20 20:45:00,30.361,30.361,0.0,2022-12-21T04:45:00.000Z,1671597900000,41.96,51.5,50.6,0.0,45.0,65.3,65.3,0.0,89.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,44.0,35.4,0.0,65.3,,45.0,65.3,1671580800000.0,0.0,0.004,113.0,120.0,1.3,0.0,0.0,1.52
2022-12-20 20:50:00,30.364,30.364,0.0,2022-12-21T04:50:00.000Z,1671598200000,42.25,51.5,50.6,0.0,45.0,65.3,65.3,0.0,90.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,35.0,35.3,0.0,65.3,,45.0,65.3,1671580800000.0,0.0,0.004,140.0,110.0,1.1,0.0,0.0,1.52
2022-12-20 20:55:00,30.364,30.364,0.0,2022-12-21T04:55:00.000Z,1671598500000,41.96,51.5,50.6,0.0,45.0,65.3,65.3,0.0,89.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,35.0,35.3,0.0,65.3,,45.0,65.3,1671580800000.0,0.0,0.004,113.0,110.0,0.0,0.0,0.0,1.52
2022-12-20 21:00:00,30.364,30.364,0.0,2022-12-21T05:00:00.000Z,1671598800000,41.96,51.5,50.6,0.0,45.0,65.3,65.3,0.0,89.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,34.0,35.3,0.0,65.3,,45.0,65.3,1671580800000.0,0.0,0.004,135.0,135.0,0.0,0.0,0.0,1.52
2022-12-20 21:05:00,30.366,30.366,0.0,2022-12-21T05:05:00.000Z,1671599100000,42.53,51.5,50.6,0.0,45.0,65.3,65.3,0.0,91.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,34.0,35.2,0.0,65.3,,45.0,65.3,1671580800000.0,0.0,0.004,113.0,135.0,1.1,0.0,0.0,1.52
2022-12-20 21:10:00,30.364,30.364,0.0,2022-12-21T05:10:00.000Z,1671599400000,42.25,51.5,50.6,0.0,45.0,65.3,65.3,0.0,90.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,38.0,35.2,0.0,65.3,,45.0,65.3,1671580800000.0,0.0,0.004,135.0,104.0,1.1,0.0,0.0,1.52
2022-12-20 21:15:00,30.366,30.366,0.0,2022-12-21T05:15:00.000Z,1671599700000,42.05,51.5,50.6,0.0,44.8,65.3,65.3,0.0,90.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,38.0,35.3,0.0,65.3,,44.8,65.3,1671580800000.0,0.0,0.004,103.0,107.0,1.1,0.0,0.0,1.52
2022-12-20 21:20:00,30.361,30.361,0.0,2022-12-21T05:20:00.000Z,1671600000000,42.25,51.5,50.6,0.0,45.0,65.3,65.3,0.0,90.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,40.0,35.3,0.0,65.3,,45.0,65.3,1671580800000.0,0.0,0.004,135.0,107.0,1.3,0.0,0.0,1.52
2022-12-20 21:25:00,30.361,30.361,0.0,2022-12-21T05:25:00.000Z,1671600300000,42.53,51.5,50.6,0.0,45.0,65.3,65.3,0.0,91.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,40.0,35.3,0.0,65.3,,45.0,65.3,1671580800000.0,0.0,0.004,60.0,60.0,0.0,0.0,0.0,1.52
2022-12-20 21:30:00,30.366,30.366,0.0,2022-12-21T05:30:00.000Z,1671600600000,42.25,51.5,50.6,0.0,45.0,65.3,65.3,0.0,90.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,38.0,35.3,0.0,65.3,,45.0,65.3,1671580800000.0,0.0,0.004,44.0,55.0,1.6,0.0,0.0,1.52
2022-12-20 21:35:00,30.372,30.372,0.0,2022-12-21T05:35:00.000Z,1671600900000,42.05,51.1,49.7,0.0,44.8,65.3,65.3,0.0,90.0,60,57,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,38.0,35.3,0.0,65.3,,44.8,65.3,1671580800000.0,0.0,0.004,103.0,55.0,1.1,0.0,0.0,1.52
2022-12-20 21:40:00,30.369,30.369,0.0,2022-12-21T05:40:00.000Z,1671601200000,42.53,51.1,50.1,0.0,45.0,65.3,65.3,0.0,91.0,60,58,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,37.0,35.2,0.0,65.3,,45.0,65.3,1671580800000.0,0.0,0.004,103.0,103.0,0.0,0.0,0.0,1.52
2022-12-20 21:45:00,30.369,30.369,0.0,2022-12-21T05:45:00.000Z,1671601500000,42.34,51.5,50.1,0.0,44.8,65.3,65.3,0.0,91.0,61,58,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,37.0,35.2,0.0,65.3,,44.8,65.3,1671580800000.0,0.0,0.004,103.0,103.0,1.1,0.0,0.0,1.52
2022-12-20 21:50:00,30.378,30.378,0.0,2022-12-21T05:50:00.000Z,1671601800000,42.25,51.5,50.1,0.0,45.0,65.3,65.3,0.0,90.0,61,58,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,37.0,35.2,0.0,65.3,,45.0,65.3,1671580800000.0,0.0,0.004,76.0,103.0,1.1,0.0,0.0,1.52
2022-12-20 21:55:00,30.375,30.375,0.0,2022-12-21T05:55:00.000Z,1671602100000,42.05,51.5,50.6,0.0,44.8,65.3,65.3,0.0,90.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,37.0,35.3,0.0,65.3,,44.8,65.3,1671580800000.0,0.0,0.004,89.0,135.0,1.1,0.0,0.0,1.52
2022-12-20 22:00:00,30.369,30.369,0.0,2022-12-21T06:00:00.000Z,1671602400000,42.34,51.5,50.1,0.0,44.8,65.3,65.3,0.0,91.0,61,58,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,39.0,35.3,0.0,65.3,,44.8,65.3,1671580800000.0,0.0,0.004,125.0,97.0,1.1,0.0,0.0,1.52
2022-12-20 22:05:00,30.372,30.372,0.0,2022-12-21T06:05:00.000Z,1671602700000,42.53,51.1,50.1,0.0,45.0,65.3,65.3,0.0,91.0,60,58,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,39.0,35.3,0.0,65.3,,45.0,65.3,1671580800000.0,0.0,0.004,63.0,97.0,1.3,0.0,0.0,1.52
2022-12-20 22:10:00,30.369,30.369,0.0,2022-12-21T06:10:00.000Z,1671603000000,42.34,51.5,50.1,0.0,44.8,65.3,65.3,0.0,91.0,61,58,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,31.0,35.2,0.0,65.3,,44.8,65.3,1671580800000.0,0.0,0.004,102.0,69.0,1.3,0.0,0.0,1.52
2022-12-20 22:15:00,30.369,30.369,0.0,2022-12-21T06:15:00.000Z,1671603300000,42.34,51.5,50.4,0.0,44.8,65.3,65.1,0.0,91.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,31.0,35.2,0.0,65.3,,44.8,65.1,1671580800000.0,0.0,0.004,89.0,93.0,1.1,0.0,0.0,1.52
2022-12-20 22:20:00,30.372,30.372,0.0,2022-12-21T06:20:00.000Z,1671603600000,42.34,51.3,50.4,0.0,44.8,65.1,65.1,0.0,91.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,30.0,35.2,0.0,65.1,,44.8,65.1,1671580800000.0,0.0,0.004,100.0,95.0,1.1,0.0,0.0,1.52
2022-12-20 22:25:00,30.369,30.369,0.0,2022-12-21T06:25:00.000Z,1671603900000,42.14,51.3,50.2,0.0,44.6,65.1,64.9,0.0,91.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,30.0,35.2,0.0,65.1,,44.6,64.9,1671580800000.0,0.0,0.004,76.0,89.0,1.1,0.0,0.0,1.52
2022-12-20 22:30:00,30.361,30.361,0.0,2022-12-21T06:30:00.000Z,1671604200000,41.94,51.1,50.1,0.0,44.4,64.9,64.8,0.0,91.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,29.0,35.2,0.0,64.9,,44.4,64.8,1671580800000.0,0.0,0.004,89.0,84.0,1.6,0.0,0.0,1.52
2022-12-20 22:35:00,30.369,30.369,0.0,2022-12-21T06:35:00.000Z,1671604500000,42.22,51.1,50.1,0.0,44.4,64.9,64.8,0.0,92.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,29.0,35.1,0.0,64.9,,44.4,64.8,1671580800000.0,0.0,0.004,55.0,83.0,1.1,0.0,0.0,1.52
2022-12-20 22:40:00,30.364,30.364,0.0,2022-12-21T06:40:00.000Z,1671604800000,42.22,51.0,49.9,0.0,44.4,64.8,64.6,0.0,92.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,37.0,35.2,0.0,64.8,,44.4,64.6,1671580800000.0,0.0,0.004,102.0,89.0,1.1,0.0,0.0,1.52
2022-12-20 22:45:00,30.358,30.358,0.0,2022-12-21T06:45:00.000Z,1671605100000,42.03,51.0,49.9,0.0,44.2,64.8,64.6,0.0,92.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,37.0,35.2,0.0,64.8,,44.2,64.6,1671580800000.0,0.0,0.004,89.0,84.0,1.3,0.0,0.0,1.52
2022-12-20 22:50:00,30.364,30.364,0.0,2022-12-21T06:50:00.000Z,1671605400000,42.03,50.8,49.8,0.0,44.2,64.6,64.4,0.0,92.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,28.0,35.1,0.0,64.6,,44.2,64.4,1671580800000.0,0.0,0.004,66.0,75.0,1.3,0.0,0.0,1.52
2022-12-20 22:55:00,30.361,30.361,0.0,2022-12-21T06:55:00.000Z,1671605700000,42.21,50.8,49.8,0.0,44.1,64.6,64.4,0.0,93.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,28.0,35.0,0.0,64.6,,44.1,64.4,1671580800000.0,0.0,0.004,113.0,94.0,1.3,0.0,0.0,1.52
2022-12-20 23:00:00,30.361,30.361,0.0,2022-12-21T07:00:00.000Z,1671606000000,42.21,50.7,49.6,0.0,44.1,64.4,64.2,0.0,93.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,30.0,35.0,0.0,64.4,,44.1,64.2,1671580800000.0,0.0,0.004,124.0,94.0,1.3,0.0,0.0,1.52
2022-12-20 23:05:00,30.358,30.358,0.0,2022-12-21T07:05:00.000Z,1671606300000,42.42,50.7,49.6,0.0,44.6,64.4,64.2,0.0,92.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,30.0,35.0,0.0,64.4,,44.6,64.2,1671580800000.0,0.0,0.004,89.0,168.0,1.8,0.0,0.0,1.52
2022-12-20 23:10:00,30.358,30.358,0.0,2022-12-21T07:10:00.000Z,1671606600000,42.22,51.1,49.4,0.0,44.4,64.4,64.0,0.0,92.0,62,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,45.0,35.1,0.0,64.4,,44.4,64.0,1671580800000.0,0.0,0.004,103.0,89.0,1.1,0.0,0.0,1.52
2022-12-20 23:15:00,30.351999999999997,30.351999999999997,0.0,2022-12-21T07:15:00.000Z,1671606900000,42.03,50.9,49.4,0.0,44.2,64.2,64.0,0.0,92.0,62,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,45.0,35.2,0.0,64.2,,44.2,64.0,1671580800000.0,0.0,0.004,60.0,89.0,1.1,0.0,0.0,1.52
2022-12-20 23:20:00,30.355,30.355,0.0,2022-12-21T07:20:00.000Z,1671607200000,42.21,50.9,49.7,0.0,44.1,64.2,63.9,0.0,93.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,30.0,35.0,0.0,64.2,,44.1,63.9,1671580800000.0,0.0,0.004,76.0,68.0,1.1,0.0,0.0,1.52
2022-12-20 23:25:00,30.355,30.355,0.0,2022-12-21T07:25:00.000Z,1671607500000,41.81,50.7,49.7,0.0,43.7,64.0,63.9,0.0,93.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,30.0,35.0,0.0,64.0,,43.7,63.9,1671580800000.0,0.0,0.004,124.0,94.0,1.1,0.0,0.0,1.52
2022-12-20 23:30:00,30.355,30.355,0.0,2022-12-21T07:30:00.000Z,1671607800000,41.61,50.7,49.5,0.0,43.5,64.0,63.7,0.0,93.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,34.0,35.0,0.0,64.0,,43.5,63.7,1671580800000.0,0.0,0.004,106.0,115.0,1.6,0.0,0.0,1.52
2022-12-20 23:35:00,30.361,30.361,0.0,2022-12-21T07:35:00.000Z,1671608100000,41.41,50.6,49.5,0.0,43.3,63.9,63.7,0.0,93.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,34.0,34.9,0.0,63.9,,43.3,63.7,1671580800000.0,0.0,0.004,130.0,148.0,1.1,0.0,0.0,1.52
2022-12-20 23:40:00,30.358,30.358,0.0,2022-12-21T07:40:00.000Z,1671608400000,41.31,50.6,49.4,0.0,43.2,63.9,63.5,0.0,93.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,35.0,34.9,0.0,63.9,,43.2,63.5,1671580800000.0,0.0,0.004,111.0,130.0,1.1,0.0,0.0,1.52
2022-12-20 23:45:00,30.358,30.358,0.0,2022-12-21T07:45:00.000Z,1671608700000,41.19,50.6,49.4,0.0,42.8,63.9,63.5,0.0,94.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,35.0,35.0,0.0,63.9,,42.8,63.5,1671580800000.0,0.0,0.004,102.0,110.0,1.1,0.0,0.0,1.52
2022-12-20 23:50:00,30.355,30.355,0.0,2022-12-21T07:50:00.000Z,1671609000000,41.0,50.4,49.4,0.0,42.6,63.7,63.5,0.0,94.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,40.0,35.0,0.0,63.7,,42.6,63.5,1671580800000.0,0.0,0.004,105.0,106.0,1.1,0.0,0.0,1.52
2022-12-20 23:55:00,30.366,30.366,0.0,2022-12-21T07:55:00.000Z,1671609300000,40.8,50.4,49.2,0.0,42.4,63.7,63.3,0.0,94.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,40.0,35.0,0.0,63.7,,42.4,63.3,1671580800000.0,0.0,0.004,108.0,103.0,1.6,0.0,0.0,1.52
2022-12-21 00:00:00,30.355,30.355,0.0,2022-12-21T08:00:00.000Z,1671609600000,40.7,50.2,49.2,0.0,42.3,63.5,63.3,0.0,94.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,0.0,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,41.0,35.0,0.0,63.5,,42.3,63.3,1671580800000.0,0.0,0.004,107.0,107.0,1.3,0.0,0.0,1.52
2022-12-21 00:05:00,30.358,30.358,0.0,2022-12-21T08:05:00.000Z,1671609900000,40.77,50.2,49.0,0.0,42.1,63.5,63.1,0.0,95.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,1.6,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,41.0,35.1,0.0,63.5,,42.1,63.1,1671580800000.0,0.0,0.004,135.0,105.0,1.6,0.0,0.0,1.52
2022-12-21 00:10:00,30.349,30.349,0.0,2022-12-21T08:10:00.000Z,1671610200000,40.57,50.2,49.0,0.0,41.9,63.5,63.1,0.0,95.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,1.6,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,34.0,35.0,0.0,63.5,,41.9,63.1,1671580800000.0,0.0,0.004,110.0,112.0,1.3,0.0,0.0,1.52
2022-12-21 00:15:00,30.361,30.361,0.0,2022-12-21T08:15:00.000Z,1671610500000,40.57,50.1,48.9,0.0,41.9,63.3,63.0,0.0,95.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,1.6,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,34.0,35.0,0.0,63.3,,41.9,63.0,1671580800000.0,0.0,0.004,76.0,117.0,1.1,0.0,0.0,1.52
2022-12-21 00:20:00,30.355,30.355,0.0,2022-12-21T08:20:00.000Z,1671610800000,40.18,50.1,48.9,0.0,41.5,63.3,63.0,0.0,95.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,1.6,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,34.0,35.0,0.0,63.3,,41.5,63.0,1671580800000.0,0.0,0.004,129.0,122.0,1.6,0.0,0.0,1.52
2022-12-21 00:25:00,30.351999999999997,30.351999999999997,0.0,2022-12-21T08:25:00.000Z,1671611100000,40.35,49.9,48.7,0.0,41.4,63.1,62.8,0.0,96.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,1.6,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,34.0,34.9,0.0,63.1,,41.4,62.8,1671580800000.0,0.0,0.004,109.0,130.0,1.3,0.0,0.0,1.52
2022-12-21 00:30:00,30.355,30.355,0.0,2022-12-21T08:30:00.000Z,1671611400000,40.15,49.9,48.7,0.0,41.2,63.1,62.8,0.0,96.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,1.6,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,37.0,34.9,0.0,63.1,,41.2,62.8,1671580800000.0,0.0,0.004,55.0,143.0,1.1,0.0,0.0,1.52
2022-12-21 00:35:00,30.351999999999997,30.351999999999997,0.0,2022-12-21T08:35:00.000Z,1671611700000,40.41,49.8,48.7,0.0,41.2,63.0,62.8,0.0,97.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,1.6,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,37.0,34.9,0.0,63.0,,41.2,62.8,1671580800000.0,0.0,0.004,101.0,101.0,1.3,0.0,0.0,1.52
2022-12-21 00:40:00,30.349,30.349,0.0,2022-12-21T08:40:00.000Z,1671612000000,40.21,49.8,48.5,0.0,41.0,63.0,62.6,0.0,97.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,1.6,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,39.0,34.9,0.0,63.0,,41.0,62.6,1671580800000.0,0.0,0.004,76.0,55.0,1.3,0.0,0.0,1.52
2022-12-21 00:45:00,30.349,30.349,0.0,2022-12-21T08:45:00.000Z,1671612300000,40.02,49.8,48.5,0.0,40.8,63.0,62.6,0.0,97.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,1.6,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,39.0,34.9,0.0,63.0,,40.8,62.6,1671580800000.0,0.0,0.004,124.0,103.0,1.1,0.0,0.0,1.52
2022-12-21 00:50:00,30.346,30.346,0.0,2022-12-21T08:50:00.000Z,1671612600000,40.02,49.6,48.8,0.0,40.8,62.8,62.4,0.0,97.0,62,61,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,1.6,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,34.0,34.9,0.0,62.8,,40.8,62.4,1671580800000.0,0.0,0.004,111.0,98.0,1.3,0.0,0.0,1.52
2022-12-21 00:55:00,30.346,30.346,0.0,2022-12-21T08:55:00.000Z,1671612900000,39.82,50.0,48.8,0.0,40.6,62.8,62.4,0.0,97.0,63,61,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,1.6,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,34.0,34.8,0.0,62.8,,40.6,62.4,1671580800000.0,0.0,0.004,98.0,98.0,1.3,0.0,0.0,1.52
2022-12-21 01:00:00,30.349,30.349,0.0,2022-12-21T09:00:00.000Z,1671613200000,39.55,50.0,48.6,0.0,40.6,62.8,62.2,0.0,96.0,63,61,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,1.6,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,36.0,34.8,0.0,62.8,,40.6,62.2,1671580800000.0,0.0,0.004,110.0,116.0,1.1,0.0,0.0,1.52
2022-12-21 01:05:00,30.346,30.346,0.0,2022-12-21T09:05:00.000Z,1671613500000,39.45,49.8,48.8,0.0,40.5,62.6,62.4,0.0,96.0,63,61,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,1.6,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,36.0,34.8,0.0,62.6,,40.5,62.4,1671580800000.0,0.0,0.004,113.0,118.0,1.1,0.0,0.0,1.52
2022-12-21 01:10:00,30.346,30.346,0.0,2022-12-21T09:10:00.000Z,1671613800000,39.72,49.8,48.6,0.0,40.5,62.6,62.2,0.0,97.0,63,61,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,1.6,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,36.0,34.8,0.0,62.6,,40.5,62.2,1671580800000.0,0.0,0.004,113.0,103.0,1.1,0.0,0.0,1.52
2022-12-21 01:15:00,30.349,30.349,0.0,2022-12-21T09:15:00.000Z,1671614100000,40.02,49.8,48.6,0.0,40.8,62.6,62.2,0.0,97.0,63,61,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,1.6,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,36.0,34.7,0.0,62.6,,40.8,62.2,1671580800000.0,0.0,0.004,113.0,110.0,1.1,0.0,0.0,1.52
2022-12-21 01:20:00,30.349,30.349,0.0,2022-12-21T09:20:00.000Z,1671614400000,40.02,49.8,48.6,0.0,40.8,62.6,62.2,0.0,97.0,63,61,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,1.6,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,33.0,34.7,0.0,62.6,,40.8,62.2,1671580800000.0,0.0,0.004,119.0,117.0,1.6,0.0,0.0,1.52
2022-12-21 01:25:00,30.355,30.355,0.0,2022-12-21T09:25:00.000Z,1671614700000,39.82,49.6,48.6,0.0,40.6,62.4,62.2,0.0,97.0,63,61,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,1.6,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,33.0,34.7,0.0,62.4,,40.6,62.2,1671580800000.0,0.0,0.004,71.0,119.0,1.3,0.0,0.0,1.52
