,dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,humidity,winddir,winddir_avg10m,windspeedmph,windspdmph_avg10m,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,temp1f,humidity1,feelsLike,dewPoint,feelsLike1,dewPoint1,feelsLikein,dewPointin,lastRain,date,ppt
2023-01-13 17:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.8936
2023-01-13 17:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.99519999999995
2023-01-13 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.09679999999997
2023-01-13 18:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.1984
2023-01-13 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.29999999999995
2023-01-14 03:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.40159999999997
2023-01-14 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.5794
2023-01-14 03:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.78259999999997
2023-01-14 03:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.0874
2023-01-14 03:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.2906
2023-01-14 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.3922
2023-01-14 04:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.5954
2023-01-14 04:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.00179999999995
2023-01-14 04:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.1796
2023-01-14 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.38279999999995
2023-01-14 04:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.58599999999996
2023-01-14 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.89079999999996
2023-01-14 04:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.094
2023-01-14 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.2972
2023-01-14 04:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.7036
2023-01-14 04:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.08459999999997
2023-01-14 04:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.38939999999997
2023-01-14 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.69419999999997
2023-01-14 05:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.1006
2023-01-14 05:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.6847999999999
2023-01-14 05:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.09119999999996
2023-01-14 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.4976
2023-01-14 05:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.9039999999999
2023-01-14 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.3866
2023-01-14 05:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.6914
2023-01-14 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0978
2023-01-14 05:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.4026
2023-01-14 05:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.7836
2023-01-14 05:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.2916
2023-01-14 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.7996
2023-01-14 06:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.1044
2023-01-14 06:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.48539999999997
2023-01-14 06:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.9934
2023-01-14 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.5014
2023-01-14 06:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.8824
2023-01-14 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.2888
2023-01-14 06:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.7968
2023-01-14 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.10159999999996
2023-01-14 06:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.4826
2023-01-14 06:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.88899999999995
2023-01-14 06:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.29539999999997
2023-01-14 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.80339999999995
2023-01-14 07:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.4892
2023-01-14 07:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0988
2023-01-14 07:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.68299999999994
2023-01-14 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.8862
2023-01-14 07:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.9878
2023-01-14 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.4958
2023-01-14 07:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.08
2023-01-14 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.4864
2023-01-14 07:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.6896
2023-01-14 07:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.9944
2023-01-14 07:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.2992
2023-01-14 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.7818
2023-01-14 08:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.8834
2023-01-14 08:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.98499999999996
2023-01-14 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0866
2023-01-14 08:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.49299999999994
2023-01-14 08:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.6962
2023-01-14 10:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.7978
2023-01-14 12:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.89939999999996
2023-01-14 12:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.20419999999996
2023-01-14 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.2804
2023-01-14 13:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.48359999999997
2023-01-14 13:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.5852
2023-01-14 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.6868
2023-01-14 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.89
2023-01-14 18:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.9916
2023-01-14 18:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.29639999999995
2023-01-14 18:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.39799999999997
2023-01-14 19:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.4996
2023-01-15 14:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.60119999999995
2023-01-15 19:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.70279999999997
2023-01-15 19:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.8044
2023-01-15 19:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.9822
2023-01-15 19:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0838
2023-01-15 19:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.18539999999996
2023-01-15 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.287
2023-01-15 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.3886
2023-01-15 21:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.49019999999996
2023-01-15 21:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.5918
2023-01-15 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.6934
2023-01-15 21:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.8966
2023-01-15 21:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.99819999999994
2023-01-15 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0998
2023-01-15 22:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.2014
2023-01-15 22:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.303
2023-01-15 22:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.40459999999996
2023-01-15 22:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.4808
2023-01-15 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.5824
2023-01-15 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.68399999999997
2023-01-15 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.7856
2023-01-15 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.88719999999995
2023-01-15 23:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.9888
2023-01-15 23:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0904
2023-01-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.19199999999995
2023-01-16 00:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.29359999999997
2023-01-16 00:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.39519999999993
2023-01-16 00:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.59839999999997
2023-01-16 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.7
2023-01-16 00:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.90319999999997
2023-01-16 00:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.9794
2023-01-16 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.08099999999996
2023-01-16 00:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.1826
2023-01-16 00:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.28419999999994
2023-01-16 01:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.3858
2023-01-16 01:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.4874
2023-01-18 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.589
2023-01-18 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.097
2023-01-18 18:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.1986
2023-01-18 18:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.7828
2023-01-18 19:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.2974
2023-01-18 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.399
2023-01-18 20:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.7038
2023-01-18 20:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.0848
2023-01-18 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.288
2023-01-18 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.3896
2023-01-18 20:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.6944
2023-01-18 20:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.796
2023-01-29 09:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.89759999999995
2023-01-29 09:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.20239999999995
2023-01-29 09:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.78659999999996
2023-01-29 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.39619999999996
2023-01-29 09:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.9042
2023-01-29 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.2852
2023-01-29 09:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.59
2023-01-29 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.40279999999996
2023-01-29 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.68219999999997
2023-01-29 09:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.987
2023-01-29 09:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.29179999999997
2023-01-29 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.3934
2023-01-29 10:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.495
2023-01-29 10:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.59659999999997
2023-01-29 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.6982
2023-01-29 10:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.7998
2023-01-29 11:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.90139999999997
2023-01-29 12:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.003
2023-01-29 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.10459999999995
2023-01-29 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.1808
2023-01-29 12:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.2824
2023-01-29 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.384
2023-01-29 13:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.4856
2023-01-29 13:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.58719999999994
2023-01-29 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.6888
2023-02-03 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7904
2023-02-03 03:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.892
2023-02-03 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0952
2023-02-03 03:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.29839999999996
2023-02-03 03:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.6032
2023-02-03 03:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.6794
2023-02-03 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.88259999999997
2023-02-03 04:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.18739999999997
2023-02-03 04:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.39059999999995
2023-02-03 04:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.5938
2023-02-03 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.69539999999995
2023-02-03 04:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.79699999999997
2023-02-03 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0002
2023-02-03 04:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.2034
2023-02-03 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.3812
2023-02-03 04:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.4828
2023-02-03 04:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.58439999999996
2023-02-03 04:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.686
2023-02-03 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.88919999999996
2023-02-03 05:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.9908
2023-02-03 05:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.194
2023-02-03 05:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.3972
2023-02-03 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.49879999999996
2023-02-03 05:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.702
2023-02-03 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.8798
2023-02-03 05:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.98139999999995
2023-02-03 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.08299999999997
2023-02-04 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.1846
2023-02-04 14:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.28619999999995
2023-02-04 14:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.38779999999997
2023-02-04 14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.48939999999993
2023-02-04 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.69259999999997
2023-02-04 14:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.099
2023-02-04 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.4038
2023-02-04 14:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.6832
2023-02-04 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.8864
2023-02-04 14:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.496
2023-02-04 14:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.9024
2023-02-04 14:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.48659999999995
2023-02-04 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.6898
2023-02-04 15:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.893
2023-02-04 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.9946
2023-02-04 15:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0962
2023-02-04 16:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.1978
2023-02-04 16:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.2994
2023-02-04 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.401
2023-02-04 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.5026
2023-02-04 18:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.6042
2023-02-04 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.68039999999996
2023-02-04 18:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.782
2023-02-04 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.88359999999994
2023-02-04 19:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.98519999999996
2023-02-04 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.28999999999996
2023-02-04 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.3916
2023-02-04 19:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.4932
2023-02-04 20:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.59479999999996
2023-02-04 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.6964
2023-02-04 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.3822
2023-02-04 21:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.4838
2023-02-05 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.58539999999994
2023-02-10 08:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.687
2023-02-23 18:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.7886
2023-02-23 19:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.8902
2023-02-23 19:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.99179999999996
2023-02-23 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.195
2023-02-23 19:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.4998
2023-02-23 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.703
2023-02-23 19:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.084
2023-02-23 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.2872
2023-02-23 19:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.69359999999995
2023-02-23 19:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.09999999999997
2023-02-23 19:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.58259999999996
2023-02-23 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.09059999999994
2023-02-23 20:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.5986
2023-02-23 20:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0812
2023-02-23 20:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.38599999999997
2023-02-23 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.69079999999997
2023-02-23 20:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.99559999999997
2023-02-23 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.3004
2023-02-23 20:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.5798
2023-02-23 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.8846
2023-02-23 20:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.9862
2023-02-23 20:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.1894
2023-02-23 20:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.4942
2023-02-23 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.799
2023-02-23 21:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.18
2023-02-23 21:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.58639999999997
2023-02-23 21:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.2976
2023-02-23 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.085
2023-02-23 21:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.4914
2023-02-23 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.9994
2023-02-23 21:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.3042
2023-02-23 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.58359999999993
2023-02-23 21:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.8884
2023-02-23 21:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.09159999999997
2023-02-23 21:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.29479999999995
2023-02-23 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.39639999999997
2023-02-23 22:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.498
2023-02-23 22:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.7012
2023-02-23 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.80279999999993
2023-02-23 22:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.9044
2023-02-23 22:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.18379999999996
2023-02-23 22:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.5902
2023-02-23 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.895
2023-02-23 23:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.09819999999996
2023-02-23 23:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.1998
2023-02-23 23:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.3014
2023-02-23 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.5046
2023-02-23 23:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.6824
2023-02-23 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.784
2023-02-23 23:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.9872
2023-02-23 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0888
2023-02-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.07939999999996
2023-02-24 00:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.28259999999995
2023-02-24 00:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.4858
2023-02-24 00:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.8922
2023-02-24 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0954
2023-02-24 00:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.19699999999995
2023-02-24 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.29859999999996
2023-02-24 00:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.4002
2023-02-24 00:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.50179999999995
2023-02-24 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.67959999999994
2023-02-24 01:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.7812
2023-02-24 01:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.8828
2023-02-24 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.9844
2023-02-24 01:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.1876
2023-02-24 01:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.2892
