date,dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,humidity,winddir,winddir_avg10m,windspeedmph,windspdmph_avg10m,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,temp1f,humidity1,feelsLike,dewPoint,feelsLike1,dewPoint1,feelsLikein,dewPointin,lastRain,passkey,time,loc,pm25,pm25_24h
2023-09-05 20:05:00,1693969500000,77.5,43,29.286,29.286,80.6,44.0,58.0,43.0,3.4,3.6,10.1,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,82.2,42,80.73,56.65,81.9,56.8,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 20:10:00,1693969800000,77.5,43,29.295,29.295,80.1,45.0,344.0,46.0,1.1,3.1,4.3,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,81.9,42,80.43,56.82,81.6,56.5,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 20:15:00,1693970100000,77.5,43,29.295,29.295,79.2,46.0,57.0,51.0,1.3,1.6,2.0,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,81.9,42,78.98,56.61,81.6,56.5,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 20:20:00,1693970400000,77.5,43,29.289,29.289,78.1,48.0,301.0,83.0,1.1,1.1,1.8,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,81.7,42,77.87,56.79,81.4,56.3,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 20:25:00,1693970700000,77.5,43,29.289,29.289,77.5,48.0,242.0,83.0,0.0,1.1,1.8,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,81.1,42,77.21,56.24,80.9,55.8,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 20:30:00,1693971000000,77.5,43,29.295,29.295,76.3,49.0,280.0,305.0,2.0,0.0,2.2,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,81.0,43,75.93,55.72,81.0,56.4,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 20:35:00,1693971300000,77.7,43,29.292,29.292,75.9,50.0,214.0,239.0,1.1,0.0,2.2,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,80.8,43,75.54,55.91,80.8,56.2,77.2,53.4,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 20:40:00,1693971600000,77.7,43,29.3,29.3,75.4,51.0,263.0,292.0,1.3,1.1,2.2,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,80.4,43,75.04,56.0,80.5,55.8,77.2,53.4,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 20:45:00,1693971900000,77.7,43,29.295,29.295,74.7,51.0,230.0,263.0,0.0,1.1,0.0,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,80.1,43,74.27,55.35,80.3,55.6,77.2,53.4,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 20:50:00,1693972200000,77.7,43,29.297,29.297,73.6,52.0,260.0,259.0,1.8,1.3,2.7,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,79.9,43,73.1,54.87,79.6,55.4,77.2,53.4,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 20:55:00,1693972500000,77.7,44,29.297,29.297,73.2,53.0,281.0,259.0,2.2,2.0,3.1,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,79.3,43,72.71,55.03,79.0,54.8,77.2,54.0,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 21:00:00,1693972800000,77.7,43,29.306,29.306,73.0,52.0,305.0,284.0,2.2,2.2,4.7,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,78.8,44,72.44,54.32,78.4,55.0,77.2,53.4,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 21:05:00,1693973100000,77.5,43,29.3,29.3,73.0,52.0,278.0,286.0,2.0,2.5,4.0,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,78.4,44,72.44,54.32,78.0,54.7,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 21:10:00,1693973400000,77.5,43,29.295,29.295,72.7,55.0,217.0,291.0,1.1,2.5,3.1,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,78.1,45,72.25,55.59,77.7,55.0,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 21:15:00,1693973700000,77.5,43,29.3,29.3,72.0,56.0,202.0,202.0,0.0,1.3,1.8,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,77.2,47,71.53,55.43,76.8,55.4,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 21:20:00,1693974000000,77.5,43,29.303,29.303,72.0,54.0,241.0,206.0,1.1,0.0,2.2,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,77.0,46,71.44,54.43,76.6,54.6,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 21:25:00,1693974300000,77.5,43,29.306,29.306,72.7,55.0,126.0,213.0,0.0,1.1,2.0,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,76.8,46,72.25,55.59,76.3,54.4,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 21:30:00,1693974600000,77.7,43,29.306,29.306,71.4,56.0,217.0,219.0,1.1,1.1,1.8,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,76.5,47,70.87,54.87,76.1,54.8,77.2,53.4,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 21:35:00,1693974900000,77.7,43,29.303,29.303,72.1,55.0,248.0,210.0,1.6,1.3,3.1,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,76.5,47,71.59,55.03,76.1,54.8,77.2,53.4,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 21:40:00,1693975200000,77.5,43,29.309,29.309,71.6,56.0,242.0,237.0,0.0,1.6,1.3,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,76.5,47,71.09,55.06,76.1,54.8,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 21:45:00,1693975500000,77.7,43,29.312,29.312,71.1,56.0,246.0,254.0,1.1,0.0,1.8,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,76.3,47,70.54,54.59,75.8,54.6,77.2,53.4,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 21:50:00,1693975800000,77.5,43,29.312,29.312,71.1,56.0,283.0,224.0,0.0,0.0,1.1,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,76.1,47,70.54,54.59,75.6,54.4,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 21:55:00,1693976100000,77.5,43,29.318,29.318,70.7,57.0,248.0,229.0,1.3,0.0,2.2,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,75.7,48,70.15,54.71,75.2,54.6,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 22:00:00,1693976400000,77.5,43,29.306,29.306,71.1,56.0,255.0,134.0,2.7,0.0,4.0,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,75.6,48,70.54,54.59,75.1,54.5,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 22:05:00,1693976700000,77.5,43,29.312,29.312,72.9,52.0,276.0,278.0,2.0,1.8,5.4,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,75.7,47,72.33,54.23,75.2,54.0,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 22:10:00,1693977000000,77.5,43,29.312,29.312,74.3,50.0,269.0,283.0,2.7,2.7,6.0,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,76.3,46,73.78,54.44,75.8,54.0,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 22:15:00,1693977300000,77.4,43,29.321,29.321,75.9,47.0,233.0,281.0,1.8,2.7,6.0,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,76.8,45,75.4,54.2,76.3,53.8,76.9,53.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 22:20:00,1693977600000,77.5,43,29.324,29.324,75.2,48.0,272.0,281.0,3.6,3.4,5.4,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,77.0,45,74.68,54.14,76.5,54.0,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 22:25:00,1693977900000,77.5,43,29.315,29.315,74.5,49.0,247.0,279.0,3.4,2.7,5.8,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,77.0,45,73.95,54.07,76.5,54.0,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 22:30:00,1693978200000,77.5,43,29.309,29.309,76.8,46.0,269.0,283.0,2.9,3.4,5.1,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,77.5,44,76.34,54.43,77.0,53.8,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 22:35:00,1693978500000,77.5,43,29.315,29.315,74.7,49.0,249.0,283.0,2.9,3.6,6.9,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,77.5,44,74.17,54.25,77.0,53.8,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 22:40:00,1693978800000,77.5,43,29.324,29.324,75.6,48.0,247.0,259.0,3.4,3.4,7.8,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,77.5,44,75.12,54.51,77.0,53.8,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 22:45:00,1693979100000,77.5,43,29.321,29.321,76.6,46.0,286.0,264.0,5.8,3.6,9.4,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,77.4,44,76.12,54.25,76.9,53.8,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 22:50:00,1693979400000,77.5,43,29.312,29.312,76.3,46.0,279.0,279.0,2.9,4.3,8.5,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,77.5,44,75.79,53.98,77.0,53.8,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 22:55:00,1693979700000,77.4,43,29.318,29.318,76.5,46.0,249.0,279.0,1.6,4.5,6.0,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,77.5,44,76.01,54.16,77.0,53.8,76.9,53.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 23:00:00,1693980000000,77.4,43,29.318,29.318,75.6,47.0,271.0,266.0,4.5,3.8,6.3,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,77.4,44,75.07,53.93,76.9,53.8,76.9,53.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 23:05:00,1693980300000,77.4,43,29.318,29.318,74.8,48.0,289.0,266.0,5.6,4.0,6.5,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,77.4,44,74.24,53.78,76.9,53.8,76.9,53.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 23:10:00,1693980600000,77.4,43,29.318,29.318,74.3,49.0,284.0,266.0,6.5,4.7,7.2,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,77.0,44,73.73,53.89,76.5,53.4,76.9,53.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 23:15:00,1693980900000,77.5,43,29.321,29.321,75.4,48.0,265.0,252.0,4.3,4.5,6.9,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,77.0,45,74.9,54.33,76.5,54.0,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 23:20:00,1693981200000,77.5,43,29.321,29.321,74.8,48.0,267.0,265.0,4.5,4.3,7.4,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,76.8,45,74.24,53.78,76.3,53.8,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 23:25:00,1693981500000,77.5,43,29.321,29.321,75.4,48.0,281.0,271.0,3.8,4.3,7.8,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,76.8,45,74.9,54.33,76.3,53.8,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 23:30:00,1693981800000,77.4,43,29.324,29.324,75.0,48.0,221.0,272.0,5.4,4.3,9.6,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,76.6,45,74.46,53.96,76.1,53.6,76.9,53.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 23:35:00,1693982100000,77.4,43,29.324,29.324,75.2,48.0,247.0,264.0,3.6,3.8,6.5,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,76.6,45,74.68,54.14,76.1,53.6,76.9,53.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 23:40:00,1693982400000,77.5,43,29.324,29.324,74.8,48.0,258.0,251.0,3.8,3.8,6.3,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,76.5,45,74.24,53.78,76.0,53.6,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 23:45:00,1693982700000,77.4,43,29.33,29.33,75.4,48.0,219.0,268.0,4.0,3.8,6.9,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,76.3,45,74.9,54.33,75.7,53.4,76.9,53.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 23:50:00,1693983000000,77.4,43,29.327,29.327,75.2,48.0,257.0,228.0,3.6,3.8,5.1,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,76.3,45,74.68,54.14,75.7,53.4,76.9,53.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 23:55:00,1693983300000,77.4,43,29.321,29.321,75.0,48.0,268.0,263.0,3.8,3.6,6.9,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,76.3,45,74.46,53.96,75.7,53.4,76.9,53.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-06 00:00:00,1693983600000,77.4,43,29.33,29.33,74.7,49.0,224.0,254.0,1.6,3.4,6.0,3.8,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,76.1,46,74.17,54.25,75.6,53.8,76.9,53.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-06 00:05:00,1693983900000,77.4,43,29.324,29.324,74.8,48.0,262.0,252.0,1.3,3.4,6.3,6.3,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,75.9,46,74.24,53.78,75.4,53.6,76.9,53.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-06 00:10:00,1693984200000,77.2,43,29.321,29.321,73.9,49.0,254.0,259.0,2.9,2.7,5.6,6.3,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,75.9,46,73.29,53.52,75.4,53.6,76.6,52.9,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-06 00:15:00,1693984500000,77.2,43,29.324,29.324,73.9,49.0,287.0,261.0,2.5,3.1,6.5,6.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,75.7,46,73.29,53.52,75.1,53.4,76.6,52.9,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-06 00:20:00,1693984800000,77.2,43,29.33,29.33,73.8,50.0,253.0,252.0,3.4,3.1,3.8,6.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,75.7,46,73.23,53.98,75.1,53.4,76.6,52.9,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-06 00:25:00,1693985100000,77.2,43,29.327,29.327,73.8,49.0,275.0,257.0,3.4,2.7,5.6,6.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,75.7,46,73.18,53.43,75.1,53.4,76.6,52.9,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-06 00:30:00,1693985400000,77.2,43,29.321,29.321,73.9,49.0,261.0,266.0,3.6,3.1,4.3,6.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,75.7,46,73.29,53.52,75.1,53.4,76.6,52.9,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-06 00:35:00,1693985700000,77.2,43,29.321,29.321,72.5,52.0,215.0,255.0,3.1,3.6,5.6,6.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,75.6,46,71.89,53.86,75.0,53.3,76.6,52.9,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-06 00:40:00,1693986000000,77.2,43,29.324,29.324,70.3,55.0,198.0,200.0,1.6,2.2,2.9,6.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,74.5,47,69.61,53.36,73.9,52.9,76.6,52.9,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-06 00:45:00,1693986300000,77.0,43,29.327,29.327,69.1,57.0,245.0,198.0,1.6,1.3,3.1,6.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,73.4,48,68.39,53.22,72.7,52.5,76.4,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-06 00:50:00,1693986600000,77.0,43,29.333,29.333,68.7,57.0,195.0,203.0,2.5,1.3,4.0,6.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,72.9,49,67.95,52.84,72.2,52.6,76.4,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-06 00:55:00,1693986900000,77.0,43,29.327,29.327,68.9,57.0,199.0,194.0,1.1,1.3,3.1,6.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,72.5,50,68.17,53.03,71.8,52.8,76.4,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-06 01:00:00,1693987200000,77.0,43,29.33,29.33,68.5,58.0,217.0,196.0,1.6,1.3,3.6,6.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,72.0,51,67.78,53.13,71.3,52.9,76.4,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-06 01:05:00,1693987500000,77.0,43,29.333,29.333,68.5,58.0,199.0,181.0,0.0,1.6,4.0,6.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,71.4,51,67.78,53.13,70.6,52.3,76.4,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-06 01:10:00,1693987800000,77.0,43,29.327,29.327,68.4,58.0,197.0,199.0,0.0,1.6,3.4,6.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,71.2,52,67.67,53.04,70.5,52.7,76.4,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
